class,text
2,"AP - Kurt Barnes held a two-stroke lead Thursday after shooting a 6-under-par 65 in the first round of the Australian Open, which is celebrating its 100th anniversary."
4,"Efforts to ease patch management are just part of the process, exec says."
1,"\The rate of childhood cancer has slowly increased over the last three decades, research has found."
1,The Palestinians have decided not to bring a draft resolution condemning Israel #39;s military operation in the northern Gaza 
2,(Sports Network) - Two of the worst teams in the American League square off this evening when the Kansas City Royals and Detroit Tigers continue their four-game set at Comerica Park.
1,"FORT PIERCE, Fla. - Potent but slow-moving Hurricane Frances snapped power lines and whipped the Atlantic coast with winds over 90 mph Saturday, knocking out electricity for about 2 million people and forcing Floridians to endure another day of waiting and worrying..."
4,TechWeb - The software maker will provide a summary of planned security bulletins three days in advance.
1,"AFP - The soldier is willing to fight to the death in Baghdad's mean streets, but when he hears two words -- John Kerry -- he cringes."
1,"Even as Defense Secretary Donald Rumsfeld was in Iraq warning that violence could increase before the Iraqi election in January, car bombers struck "
3,"Amid indications that US President George W Bush is all set to return to the White House for a second term, oil prices, which had dropped below \$50 a barrel on Monday crept back to \$51 before settling at \$50."
1,New Zealand beat Bangladesh by thre wickets in Dhaka despite figures of 5-31 by Aftab Ahmed.
3,"Spurred on by a large, green ogre, buoyed by a school of wise-cracking fish and with a podgy superhero helping its cause, DreamWorks Animation yesterday saw its share price rise by 41 on its first day of trading."
2,"Claudio Ranieri thought he had escaped the worst excesses of management insecurity when he moved from Chelsea to Valencia in the summer, but the Italian takes his new charges to Inter "
2,"NO. 22 WASHINGTON 79, NO. 19 ALABAMA 76: At Anchorage, Alaska - Will Conroy scored 18 points, leading five Huskies in double-figures scoring and Washington (4-0) won the Great Alaska Shootout title game over Alabama (4-1) on Saturday night."
2,There were some skeptics wondering if Giants manager Felipe Alou was making the right decision by putting veteran Kirk Rueter on the hill in literally the biggest game 
2,"If you already marked the date on your Cardinals 2005 calendar, if you already purchased tickets for the series at Busch Stadium on May 27-29, if you bought the  quot;East Coast Pack quot; that includes games with the Red Sox, Yankees and Mets, you could be in for "
2,"The National Hockey League shut down at midnight Wednesday night, locking out players from training camps and signaling that owners are willing to cancel the "
1,"Two Chinese engineers and their Pakistani security guard were kidnapped early today by unidentified men in Pakistan #39;s South Waziristan tribal area, bordering Afghanistan, where security forces have launched operations to flush out hiding Al-Qaeda militants "
1,A South African arms dealer accused of a key role in a planned coup attempt in Equatorial Guinea today sought to clear 18 imprisoned co-defendants.
2,The Kiwis lead the Kangaroos 12-8 at halftime in their tri-series test at Loftus Road in London. Brent Webb opened the scoring with a try for the Kiwis but Australia came back with a converted try to Luke Rooney.
2,"The 35th Ryder Cup begins Friday, when the United States faces Europe at Oakland Hills Country Club."
4,"Movie studio won't commit to a format for releasing its films, however."
1,"BAGHDAD - Iraqi colleagues of kidnapped aid worker Margaret Hassan say they are deeply worried that Tony Blair #39;s repeated pledge to  #39;save #39; her is, in fact, putting her life in increased danger."
3,"Crude oil prices climbed above the key \$50 mark in Asian trade Tuesday, creeping close to an all-time high as worries continued over supply and unrest in key oil producing areas."
4,"Intel Corp. #39;s dual-core strategy for mobile processors became a little clearer this week at the Intel Developer Forum in San Francisco, but questions remain "
3,"The California Supreme Court on Thursday reinstated a class-action lawsuit by as many as 1, 400 Sav-on Drug Stores managers and assistant managers who claim they "
2,"Italy coach Marcello Lippi was happy with the performances of the newcomers after the 1-0 friendly win over Finland.  quot;This builds morale for the lads who gradually relaxed into their stride and their confidence grew as time went on, quot; he said."
3,Capital Radio and GWR saw 45m wiped off their combined stock market values yesterday as investors digested details of their proposed merger alongside trading updates published simultaneously by both companies.
4,"A newly discovered fossil might be the remains of one of the first stealth hunters, a swimming dinosaur that could use its long neck to sneak up on prey and strike without warning."
1,"A US soldier has been sentenced to 25 years in jail for the murder of an Iraqi National Guard soldier in May, the US military says."
4,Prototype 90-nanometer radio chip promises more power than current CMOS technology.
4,Christmas is just around the corner and major computer games software publishers are readying their wares for the festive season. But these latest games are not your typical children #39;s programs.
1,"As Palestinian leader Yasser Arafat clung to life Thursday, many in the West began to hope -- not for his death, but for the possibility that peace might follow it."
2,"ARLINGTON, Texas - The Texas Rangers might not be in a must-win situation yet, but they #39;re hurting their playoff chances with each loss."
1,"About 3000 Palestinians, some holding images of Ammar Hassan, gather in the West Bank to watch the final of the Arab Superstar contest."
2,"The more English football sees of Rupert Lowe, the less appealing he becomes. Southampton #39;s chairman has made himself look utterly foolish over his handling of the demise "
3,"DETROIT, Dec. 7- Toyota, General Motors and seven other automakers filed suit on Tuesday to block California #39;s new greenhouse gas regulation, which was approved by the state in its final form in September."
1,"AP - Preparations for the crucial January election are ""on track"" and the absence of international observers due to the country's tenuous security should not detract from the vote's credibility, the top U.N. electoral expert here said."
3,"Management and unions at German auto maker Volkswagen reached an agreement on Wednesday that will bring an end to their long-running wage dispute, a union official said."
3," SAN FRANCISCO (Reuters) - Nike Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=NKE.N target=/stocks/quickinfo/fullquote""&gt;NKE.N&lt;/A&gt;, the world's  largest athletic shoe company, on Monday reported a 25 percent  rise in quarterly profit, beating analysts' estimates, on  strong demand for high-end running and basketball shoes in the  United States."
1,US troops today pushed further towards the centre of Falluja after a night of artillery and aerial bombardment of the city. The Associated Press reported heavy street fighting in the northern districts from 
2,"AP - The Detroit Lions went three full seasons without winning an away game, setting an NFL record for road futility. They ended that ignominious streak Sunday in their first opportunity of the season, beating the Chicago Bears 20-16 at Soldier Field."
4,"LookSmart Appoints New CEO\\LookSmart announced today that David Hills has been appointed as the Company's Chief Executive Officer, effective October 25, 2004.  Mr. Hills will succeed Damian Smith, who has served as interim CEO since January 2004. Mr. Hills, 48, has nearly twenty-five years of experience in media sales, ..."
2,"Shootouts usually come down to who has the ball at the end. This one came down to who had it at the bottom. Minnesota #39;s Derek Ross and Green Bay #39;s Ben Steele, who had been cut by the "
2,WHAT is in store for the English and European top guns in the Champions League this week? THE main thing we can say about Arsenal is that opponents are no longer afraid of the Gunners.
3,"The Organization of Petroleum Exporting Countries, OPEC, will maintain the oil prices reference band unchanged in the coming meeting scheduled for September 15 in Vienna, said Purnomo Yusgiantoro, OPECs president."
2,"AP - New season, new conference, same result. Frank Gore's 18-yard touchdown run in overtime gave No. 5 Miami a 16-10 victory over No. 4 Florida State on Friday night."
1,"UNITED NATIONSThe United States will stick to its guns in Iraq, despite increasing violence, US President George W. Bush vowed yesterday."
2,MADRID : The Madrid Masters tournament is in danger of being dubbed the master-less series after three of the world #39;s most exciting players joined the event #39;s growing absentees list.
1,"Tony Blair is recovering at Chequers after undergoing hospital treatment for his recurring heart  quot;flutter quot;. Dressed casually in jeans, blue open-necked shirt and blazer, the Prime Minister grinned broadly and waved at waiting reporters and photographers."
3,"NEW YORK, Nov. 29 /PRNewswire-FirstCall/ -- Lehman Brothers, the global investment bank, today announced that Christopher M. O #39;Meara, 43, has been named Chief Financial Officer."
3,"JOHANNESBURG, South Africa, December 6 /PRNewswire-FirstCall/ -- The Board of Directors of Gold Fields Limited (NYSE:GFI)(NYSE:and)(NYSE:JSE:)(NYSE:GFI) welcomes today #39;s decision by the High Court of South Africa in respect of its ability to vote ordinary "
2,"Copley Township - Former Indians centerfielder Milton Bradley has run afoul of the law once again. Bradley, traded to the Los Angeles Dodgers in April, was charged with disorderly conduct Thursday after he allegedly interfered with police Sgt."
3," NEW YORK (Reuters) - Stocks were set to open flat or  slightly lower on Monday as Microsoft Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MSFT.O target=/stocks/quickinfo/fullquote""&gt;MSFT.O&lt;/A&gt; begins to  trade ex-dividend, weakening technology shares and offsetting a  welcome drop in crude prices."
3,"Promoters pay radio stations annual fees for advance copies of playlists and bill record companies for each new song played, running up a tab that costs the industry tens of millions of dollars annually."
2,FOXBOROUGH -- It is highly unlikely the winless Miami Dolphins' season will conclude as an inverse of the undefeated 1972 team. To go 0-16 is as difficult as finishing 17-0. But this season's edition is well on its way to becoming one of the most futile in Miami's stellar history.
