class,text
1,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker .
0,"with its paint fights , motorized scooter chases and dewy-eyed sentiment , it 's a pretty listless collection of kid-movie clichés ."
1,a sensitive and astute first feature by anne-sophie birot .
1,"... a solid , well-formed satire ."
1,"when twentysomething hotsies make movies about their lives , hard-driving narcissism is a given , but what a world we 'd live in if argento 's hollywood counterparts ... had this much imagination and nerve ."
1,this deeply spiritual film taps into the meaning and consolation in afterlife communications .
0,"a hit - and-miss affair , consistently amusing but not as outrageous or funny as cho may have intended or as imaginative as one might have hoped ."
0,derailed by bad writing and possibly also by some of that extensive post-production reworking to aim the film at young males in the throes of their first full flush of testosterone .
0,"the nonstop artifice ultimately proves tiresome , with the surface histrionics failing to compensate for the paper-thin characterizations and facile situations ."
1,"even when there are lulls , the emotions seem authentic , and the picture is so lovely toward the end ... you almost do n't notice the 129-minute running time ."
1,the extent to which it succeeds is impressive .
1,it 's stylishly directed with verve ...
0,"but then again , i hate myself most mornings ."
1,it 's a feel-good movie about which you can actually feel good .
0,"schaeffer has to find some hook on which to hang his persistently useless movies , and it might as well be the resuscitation of the middle-aged character ."
0,"co-writer\/director jonathan parker 's attempts to fashion a brazil-like , hyper-real satire fall dreadfully short ."
1,"claude chabrol 's camera has a way of gently swaying back and forth as it cradles its characters , veiling tension beneath otherwise tender movements ."
0,"even a hardened voyeur would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture ."
0,"just as the lousy tarantino imitations have subsided , here comes the first lousy guy ritchie imitation ."
0,"in the wake of saving private ryan , black hawk down and we were soldiers , you are likely to be as heartily sick of mayhem as cage 's war-weary marine ."
0,"to build a feel-good fantasy around a vain dictator-madman is off-putting , to say the least , not to mention inappropriate and wildly undeserved ."
0,"it 's dumb , but more importantly , it 's just not scary ."
0,"dull , a road-trip movie that 's surprisingly short of both adventure and song ."
1,but it also has many of the things that made the first one charming .
0,a tv style murder mystery with a few big screen moments -lrb- including one that seems to be made for a different film altogether -rrb- .
0,"despite the fact that this film was n't as bad as i thought it was going to be , it 's still not a good movie"
0,"even by the intentionally low standards of frat-boy humor , sorority boys is a bowser ."
0,pap invested in undergraduate doubling subtexts and ridiculous stabs at existentialism reminding of the discovery of the wizard of god in the fifth trek flick .
0,action - mechanical .
0,the result is an ` action film ' mired in stasis .
0,"you really have to wonder how on earth anyone , anywhere could have thought they 'd make audiences guffaw with a script as utterly diabolical as this ."
1,"brown sugar signals director rick famuyiwa 's emergence as an articulate , grown-up voice in african-american cinema ."
0,"many went to see the attraction for the sole reason that it was hot outside and there was air conditioning inside , and i do n't think that a.c. will help this movie one bit ."
0,painfully padded .
0,you 'll find yourself wishing that you and they were in another movie .
1,funny and also heartwarming without stooping to gooeyness .
1,"a bit of a downer and a little over-dramatic at times , but this is a beautiful film for people who like their romances to have that french realism ."
0,"as the mediterranean sparkles , ` swept away ' sinks ."
