class,text
0,"a markedly inactive film , city is conversational bordering on confessional . "
0,"this film is difficult to watch for the inhumanity it depicts , but important to see for its factual elements and the reminder of both the difficulty and importance of maintaining one's humanity . "
0,"a compelling , moving film that respects its audience and its source material . "
1,"while conquering the drug world , kilo falls in love with a local latina girl who quickly becomes pregnant . "
0,"the misery of these people becomes just another voyeuristic spectacle , to be consumed and forgotten . "
1,"the bikers tell everyone in the store that if any one tells who committed the crime , the gang will take revenge on them and their families . "
0,"a hushed contemplation of the kind of senseless , all-too-frequent tragedy that leaves the survivors reeling and speechless . "
0,"an absurdist comedy about alienation , separation and loss . "
1,anna strikes a deal with vikrant that he'll kill guru and acquire the prize money offered by him . 
1,susie resorts to these to become the most beautiful woman in the world . 
1,the assasins force walter to drive their escape car . 
1,"wounded by tom's derision , michael befriends ex-convict everette hatch , who , recognizing opportunity , exploits michael's ideas to his advantage . "
0,"it's a fun movie with lots of colorful characters , lots of bizarre plot meanderings and quite a few memorable lines and sequences . "
1,"having an affair with his girlfriend's professor forces him to make difficult decisions about love , friendship , career , and the direction his life should take . "
0," . . . flat-out amusing , sometimes endearing and often fabulous , with a solid cast , noteworthy characters , delicious dialogue and a wide supply of effective sight gags . "
1,"dr . akash sinha is a respected neuro surgeon , who too is no less devoted to his professional than his father . "
1,the lead character of bruce is a tribute to the late great martial arts legend and portrays many of the stereotypical characteristics and ideosyncrasies that distinguished his illustrious career . 
0,"inside the film's conflict-powered plot there is a decent moral trying to get out , but it's not that , it's the tension that keeps you in your seat . affleck and jackson are good sparring partners . "
1,"while finding his wheelchair bound mother franticly searching in the garden for cigarettes , paul wrestles with the idea of stopping her or allowing her to indulge in her one great pleasure . "
1,"after exhausting all conventional resources , he reluctantly visits a mystic who offers to show him three "" visions "" of his son's life . "
0,zhang . . . has done an amazing job of getting realistic performances from his mainly nonprofessional cast . 
1,"the situation brews to a head when a sneak collector , conan ( masterson ) discovers a large collection of perfectly-preserved classic comics , leading the two shops to vie to acquire them , along with a "" villain "" ( elwes ) who hopes to steal them first . "
1,he is intelligent and has a sense of humour . 
0,"all the performances are top notch and , once you get through the accents , all or nothing becomes an emotional , though still positive , wrench of a sit . "
0,a real step forward for the digital video revolution . 
0,"the story has its redundancies , and the young actors , not very experienced , are sometimes inexpressive . "
0, . . . pays tribute to heroes the way julia roberts hands out awards--with phony humility barely camouflaging grotesque narcissism . 
1,"he can remember nothing and begins to try to rebuild his memory based on clues such as the swiss bank account , the number of which , is implanted in his hip . "
0,"the film falls short on tension , eloquence , spiritual challenge -- things that have made the original new testament stories so compelling for 20 centuries . "
