class,text
5,What is the world record for the longest hair ?
1,What is the music used in the new VW Beetle commercial where the car spins and changes colors ?
1,What is the second hardest substance ?
1,What vehicles are raced in the Tour de France ?
1,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?
3,What was Darth Vader 's son named ?
0,How do you build a solar car for a high school experiment ?
5,How tall is kilamanjaro ?
3,What is the most common boy 's or girl 's name ?
4,What 's the home of the Rockettes ?
4,What mountainous region of the world is the Lhasa Apso dog native to ?
5,How many horses died during the civil war ?
1,What 2 statues did France give to other countries ?
5,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
4,What river is Windsor Castle on ?
0,How does psorisis disappear ?
5,"What is the recommended weight of a 15 year-old male that is 5 , 6 ?"
3,"Who wrote the bestselling Missionary Travels and Researches in South Africa , published in 1857 ?"
5,When did Mount St. Helen last have a significant eruption ?
3,Who killed Lee Harvey Oswald ?
3,Who invented the game Scrabble ?
0,What do bee hives do in cranberry bogs ?
3,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?
0,How do plants make food ?
5,How much did Lucy Van Pelt originally charge for psychiatric sessions ?
3,Who made the first gas engine ?
5,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?
1,What 1953 film won Frank Sinatra a best supporting actor Oscar ?
5,What 's men 's par on a 455-yard golf hole ?
0,Why is Chicago named Chicago ?
5,When did the Berlin Wall go up ?
1,What started in 1849 when gold was discovered at Sutter 's Mill ?
0,How do you determine if a computer monitor has an SVGA adapter ?
4,What is worth seeing in Reims ?
3,What company has built more than 2.5 billion little green houses since 1935 ?
4,What is the largest natural lake in Pennsylvania ?
3,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?
0,What does the name Gina mean ?
5,What is the size of the largest akita ?
3,Who is the president of Bolivia ?
4,Where can I get information and statistics on countries and nations ?
5,When did the supercontinent Pangaea break up ?
4,What is the tallest mountain ?
3,What National Basketball Association superstar told his story in Giant Steps ?
4,What is one of the cities that the University of Minnesota is located in ?
5,How many small businesses are there in the U.S .
3,What was the occupation of Mandy Rice-Davies ?
1,"What happened on January 15 , 1969 ?"
5,How many hostages were killed in the Entebbe raid ?
0,What is main reason for that electric vehicles can 't be popular nowadays ?
5,How many American actors were nominated for the best actor Oscar for 1983 ?
3,What daughter of Henry VIII and Anne Boleyn became queen of England ?
4,What is the name of the planet that the Ewoks live on ?
3,What onetime member of Ronald Reagan 's cabinet called federal policy toward Indians `` an example of the failure of socialism '' ?
1,What is the movie Jonathan Livingstone Seagull ?
0,What is a pig in a poke ?
5,What is the average hourly rate of American workers ?
1,What war added jeep and quisling to the English language ?
0,What is the difference between hair and fur ?
4,Where can you find the Venus flytrap ?
4,What European country 's monarchy was restored in 1975 ?
3,Who was the second man to walk on the moon ?
1,What is the only substance that gives food its `` taste '' when eaten ?
3,What writer is famous for physically putting himself into the center of his subject matter ?
4,Where can I find a `` Fifth Element '' screensaver ?
4,Where could I go to take a ride on a steam locomotive ?
0,How do you handle a hungry man ?
0,What is object-oriented design ?
1,What shape-shifting menace did Rom come to Earth to fight ?
5,How long does it take the moon to revolve around the Earth ?
4,What Asian city boasts the world 's biggest bowling alley ?
5,How many people died because of a smoking problem in 1997 ?
5,How long does it take for Spider-Man 's web to evaporate ?
3,"What schools in the Washington , DC NN NN VBP NN NN NN NN ."
3,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?"
0,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?
1,What is Bella Abzug 's sartorial trademark ?
3,What tennis player has the nickname `` Nasty '' ?
4,What capital is built around Monument Circle which contains soldiers and sailors monument ?
0,How does salt melt ice and snow ?
0,What is humidity ?
3,Who was the first actress to appear on a postage stamp ?
3,Who created `` The Muppets '' ?
3,What boxer 's life story is titled Raging Bull ?
5,How many mines can still be found in the Falklands after the war ended ?
3,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?"
1,What condiment do the Dutch dip their French fries in ?
3,Who was the supreme god of Germanic religion ?
3,Who is Colin Powell ?
3,What was the infamous pseudonym of Peter Sutcliffe ?
1,What film was based on the play Everybody Comes to Rick 's ?
0,What good are mosquitoes ?
1,What generation am I in ?
5,How much is Clara Peller being paid by Wendy 's to say `` Where 's the beef '' ?
0,How do you get a broken cork out of a bottle ?
0,What is the definition of cecum ?
3,Name the Marvel team loosely based on DC 's Justice League of America ?
1,How do you say I love you in Spanish ?
0,What 's the difference between J.D. and LL.M. ?
3,Who is always trying to get the rent from Andy Capp ?
0,What causes an earthquake ?
4,Where does dew come from ?
5,What is average salary of restaurant manager in United States ?
5,What are the chances of pregnacy if the penis does not penetrate the vagina ?
4,What Kenyan city is the safari center for East Africa ?
0,What is `` bloodhound '' ?
3,What is the best distance education university or college ?
0,What are snowballs to a hot-rodder ?
4,Where does most of the marijuana entering the United States come from ?
5,What year was the first automobile manufactured ?
3,What American won the world Grand Prix driving championship in 1978 ?
3,What National League baseball team employed 72 third baseemen in its first 2 seasons ?
4,Which two states enclose Chesapeake Bay ?
5,How many rows of whiskers does a cat have ?
1,What is another name for nearsightedness ?
0,What does the double-O indicate in 007 ?
3,What was the first U.S.-based team in the NHL ?
0,What is the history of the hairdryer ?
3,Who was President Cleveland 's wife ?
1,What foods contain vitamin B12 ?
1,What was Hitler 's favorite movie ?
5,How much did Mercury spend on advertising in 1993 ?
3,What was Michelangelo 's last name ?
4,Where is the Keck telescope ?
1,What were the first frozen foods ?
0,How did former WWF wrestler Rick Rude die ?
1,What do you get by mixing gin and vermouth ?
1,What are `` darning needles '' and `` horse stingers '' better known as ?
4,What city would you be in if you were feeding the pigeons in the Piazza San Marco ?
4,What country will hit the year 2 first ?
5,In what year did the US Marine Corps adopt the motto `` Semper Fidelis '' ?
4,Where are the headquarters of Eli Lilly ?
1,What handicraft requires you to interlace your warp and weft ?
